p,0.28973052250273146,-0.1386760604437636,0.27387538939233252,-0.13233414135947866,0.25914991028572926,-0.12501798153506993,0.27377512884041127,-0.1330166947235307,0.24481356925198794,-0.12366463537943624,0.27387163664176728,-0.13239789763359705
H,0.03039498585980693,0,0,0,0,0,0,0,0,0,0,0
H,0,0.30799892965095255,0,0,0,0,0,0,0,0,0,0
H,0,0,0.33983457595975508,0,0,0,0,0,0,0,0,0
H,0,0,0,0.38051322918292063,0,0,0,0,0,0,0,0
H,0,0,0,0,0.030301446948268328,0,0,0,0,0,0,0
H,0,0,0,0,0,0.30850173617013116,0,0,0,0,0,0
H,0,0,0,0,0,0,0.33983410926692625,0,0,0,0,0
H,0,0,0,0,0,0,0,0.38050886623623392,0,0,0,0
H,0,0,0,0,0,0,0,0,0.030279600002965097,0,0,0
H,0,0,0,0,0,0,0,0,0,0.30857046212185341,0,0
H,0,0,0,0,0,0,0,0,0,0,0.33983458066527961,0
H,0,0,0,0,0,0,0,0,0,0,0,0.38051294476043979
