p,1.0419571399688721,0.028104417026042938,0.041381299495697021,0.020749896764755249
H,0,0,0.19999749958515167,0.0014999937266111374
H,0,0,-0.0014999937266111374,0.19999749958515167
H,0.20000000298023224,0,0,0
H,0,0.20000000298023224,0,0
H,0,0,0.049999374896287918,0.00037499843165278435
H,0,0,-0.00037499843165278435,0.049999374896287918
H,0.05000000074505806,0,0,0
H,0,0.05000000074505806,0,0
H,0.070000000298023224,0,0,0
H,0,0.070000000298023224,0,0
H,0,0,0.070074871182441711,0
H,0,0,0,0.070074878633022308
