p,-0.39579480107260406,-0.50511745495470528,-0.72846570628477181,-1.1436808861705896,-0.091286091985062379,0.19242660930528496,0.96735464881654498,1.2799107384003958,0.013876102119788236,-0.40101487914157058,0.93763095314190636,0.089499138570366871,-0.12016777500796258,0.078556333607828682,0.097825793000286432,0.0069153795712939004,-0.14917358118896767,-0.029444404481409864,-0.71076255624879048,0.46461235874177931,-0.18042120696791916,-0.15650613228347221,-0.49694423292624629,-0.60875563503549102
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054490915762645236,0.010889099819238246,0.11011045570068531,-1.109941697439327,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054490915762645236,0.010889099819238246,0.11011045570068531,-1.109941697439327
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010889099819238246,0.00054490915762645236,-1.1099416974393268,-0.11011045570068528
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010889099819238246,0.00054490915762645236,-1.1099416974393268,-0.11011045570068528,0,0,0,0
H,0,0,0,0,0.010889099819238357,0.00054490915762645843,-1.109941697439325,-0.1101104557006851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,-0.00054490915762645832,0.010889099819238357,0.11011045570068509,-1.1099416974393246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.010889099819238357,0.00054490915762645843,-1.1099416974393248,-0.11011045570068508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,-0.00054490915762645843,0.010889099819238357,0.11011045570068506,-1.1099416974393246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.11973552308613715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.11973552308613715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,2.0648636019039901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,2.0648636019039901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.11973552308613715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.11973552308613715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,2.0648636019039901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,2.0648636019039901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.16808818558874891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.16808818558874894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,2.9528966719884129,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,2.9528966719884124,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.16808818558874894,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16808818558874891,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9528966719884133,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9528966719884129,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973552308613714,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973552308613714,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0648636019039901,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064863601903991,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973552308613714,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973552308613714,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0648636019039901,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064863601903991
