p,-0.27083006462153686,-0.095807870667714734,-0.20823605598211814,-0.12892144701630956,-0.067113420447575359,0.16975745988281205,0.78902557773532311,-0.20204267332040171,-0.14619835912623053,-0.28968576593981926,0.53408174679426057,-0.24427298288180177,-0.043177552062672736,0.24050032473765659,-0.65477800829855259,0.42806222319249526,-0.0037314628774677496,0.02667174341993217,0.35964128079895646,0.19825144095893976,-0.095753639163562693,-0.086718766554509566,-0.73330264254926003,0.30780754689875689
H,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065474320552560798,0.013083949904589109,0.1134704898888251,-1.1440459865471619,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.013083949904589109,0.00065474320552560798,-1.1440459865471619,-0.1134704898888251,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-0.00065474320552560712,0.013083949904589137,0.1134704898888251,-1.1440459865471617,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.013083949904589137,0.00065474320552560712,-1.1440459865471615,-0.11347048988882508,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.023129407420948267,7.8568963988297864e-20,0.93676643336661125,0.046227432973859485,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-1.4131522095788706e-20,0.023129407420948267,-0.046227432973859464,0.93676643336661081,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.023129407420948267,-7.8568963988297864e-20,0.93676643336661081,0.046227432973859471,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,7.6823906531024827e-20,0.023129407420948267,-0.04622743297385945,0.93676643336661081,0,0,0,0,0,0,0,0,0,0,0,0
H,0.14927172119527371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.14927172119527365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,3.1885594028414279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,3.1885594028414288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.14927172119527371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.14927172119527371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,3.1885594028414288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,3.1885594028414279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.096083607049320785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.096083607049320771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,1.1159112254825576,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,1.1159112254825576,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.096083607049320771,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096083607049320785,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1159112254825574,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1159112254825576,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119602922,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119602922,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027710713,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027710713,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119602922,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119602922,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027710713,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027710722
