p,-0.33188334880448056,-0.34777976302621816,-0.78802419598198914,0.023613961743095824,-0.21815571923996432,0.040157954022378803,-0.055058921646693751,-0.36635099440164154,-0.14500507647770308,-0.39763215074683383,-0.2812516435265846,-0.024413781072159857,-0.13763297085540116,0.067552654271932466,-0.22066744201810307,-0.45366313110492951,-0.060538114084446787,-0.10743673829778122,0.31518812737600793,-0.78348804221500568,-0.11351302861750974,-0.071084447953751712,0.15530690197793751,0.26594343063484688
H,0,0,0,0,0,0,0,0,0,0,0,0,0.01308395000228646,0.00065474321041454966,-1.1440459948068666,-0.11347049070801113,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-0.00065474321041454858,0.013083950002286432,0.11347049070801113,-1.1440459948068664,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065474321041454891,0.01308395000228646,0.11347049070801116,-1.1440459948068664,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.013083950002286432,0.0006547432104145488,-1.1440459948068662,-0.11347049070801113,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-1.253847681624119e-19,0.023129407290334192,-0.046227433540279361,0.93676644494966488,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,4.3884668856844176e-19,0.023129407290334192,-0.046227433540279347,0.93676644494966466,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.023129407290334192,0,0.93676644494966466,0.046227433540279347,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.023129407290334192,0,0.93676644494966443,0.046227433540279333,0,0,0,0,0,0,0,0,0,0,0,0
H,0.14927172119701318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.14927172119701318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,3.1885594027205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,3.1885594027205912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.14927172119701324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.14927172119701318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,3.1885594027205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,3.1885594027205912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.096083607070952218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.096083607070952218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,1.1159112192491052,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,1.1159112192491052,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.096083607070952218,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096083607070952218,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1159112192491052,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115911219249105,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119701282,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119701287,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027206134,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027206134,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119701282,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927172119701287,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027206134,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885594027206134
