p,0.94607211332276664,-0.66851725439118503,0.30466578171602399,0.52353849301569944,-0.27157411147171406,0.37369676213886205,-0.23542337829582888,-0.28801834548284422,0.27752564904265864,0.17181524785935287,-0.41423497993764818,0.15961776234790179,0.50171347590449167,-0.21685882404537518,0.057308485023146651,0.33063527797804437,-0.28606256229272031,0.26840836282136793,-0.57147181054340135,0.4751098999130427,-0.17658406947703731,0.2498685371269172,-0.01966389865384122,-0.33786879534391662
H,0,0,0,0,0.00041161454765870076,0,241.42273148201502,12.081205924049003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.00041161454765870076,0,241.42273148201502,12.081205924049003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.00041161454765870076,-12.081205924049002,241.422731482015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.00041161454765870076,-12.081205924049002,241.422731482015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-2.1475696554640322e-05,0.00042915594314862915,-23.116405526917475,230.39295147487283,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-2.1475696554640322e-05,0.00042915594314862915,-23.116405526917475,230.39295147487283,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.00042915594314862915,2.1475696554640322e-05,230.39295147487286,23.116405526917475,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.00042915594314862915,2.1475696554640322e-05,230.39295147487286,23.116405526917475,0,0,0,0,0,0,0,0,0,0,0,0
H,0.10000092992236946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10000092992236946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0.06005122054355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0.06005122054355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10000092992236946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10000092992236946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0.06005122054355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0.06005122054355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000111444010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000111444010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.12266555900427673,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.12266555900427673,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000111444010479,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000111444010479,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266555900427673,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266555900427673,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10049273604013666,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10049273604013666,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.50239713959817,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.50239713959823,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10049273604013666,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10049273604013666,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.50239713959817,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.50239713959823
