p,0.12404157785154629,-0.23245003642337042,0.82936998045666055,0.54290972747792576,0.021509009555834055,-0.22218435485558358,-0.51709101340583274,0.35496676622811041,0.31933807338720055,0.45338758062306794,-0.11659227150067275,-0.41705134351939827,0.094036928349542998,-0.144078288818555,0.62802186855354869,0.7194808526864761,0.57692623717153302,0.040871457198866062,-0.54509418256396902,-0.10142791696359307,-0.066284478612590444,0.30853772719588424,-0.47048265011617846,0.01770176833685843
H,0,0,0,0,0.0023572235229831762,0,42.104506893143125,2.106981455242531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.0023572235229831762,0,42.104506893143125,2.106981455242531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.0023572235229831762,-2.1069814552425306,42.104506893143117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.0023572235229831762,-2.1069814552425306,42.104506893143117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012304787907740922,0.0024589064416824513,-4.0268563181187522,40.133999954089091,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-0.00012304787907740922,0.0024589064416824513,-4.0268563181187513,40.133999954089084,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.0024589064416824513,0.00012304787907740922,40.133999954089084,4.0268563181187513,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.0024589064416824513,0.00012304787907740922,40.133999954089077,4.0268563181187504,0,0,0,0,0,0,0,0
H,0.10003196869901368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10003196869901368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0.060298068509430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0.060298068509430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10003196869901368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10003196869901368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0.060298068509430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0.060298068509430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10003667091841362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10003667091841362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.12293705974250468,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.12293705974250468,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10003667091841362,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003667091841362,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12293705974250468,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12293705974250468,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10286272035599782,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10286272035599782,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.086830937417993,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.086830937418,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10286272035599782,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10286272035599782,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.086830937417993,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.086830937418
