p,-0.41915348676495207,0.36559248217255624,-0.31245400927857175,-0.93930133386332693,-0.32785032571007311,-0.22590123761231559,-0.31842715198545207,0.46688298958519403,0.35211859564851428,-0.3773973012349483,0.74778087730818676,-0.44664373587619782,-0.57797515640277553,0.27652887927597825,-0.35839130193671348,-0.24207884908527216,0.011995678107402354,-0.86992663344764432,-0.13639306300987686,-0.14087581224193418,0.11670087704724554,-0.12201811045633137,-0.069911430415289286,-0.046662878539170727
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085513905922951494,-5.8144545989747689,116.19216824773653,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.00085513905922951494,-5.8144545989747689,116.19216824773653,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.00085513905922951494,0,116.1921682477365,5.814454598974768,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.00085513905922951494,0,116.1921682477365,5.814454598974768,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4650075901930819e-05,0.0008922572260487982,-11.116272219908634,110.791843629132
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4650075901930819e-05,0.0008922572260487982,-11.116272219908634,110.791843629132,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008922572260487982,4.4650075901930819e-05,110.79184362913199,11.116272219908632,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008922572260487982,4.4650075901930819e-05,110.79184362913199,11.116272219908632
H,0.10102779682483187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10102779682483187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,121.47961850482295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,121.47961850482294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10102779682483187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10102779682483187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,121.47961850482295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,121.47961850482294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000405658342545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000405658342545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060106814835171697,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060106814835171697,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000405658342545,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000405658342545,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060106814835171697,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060106814835171697,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000481873958686,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000481873958686,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12272627721210635,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12272627721210635,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000481873958686,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000481873958686,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12272627721210635,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12272627721210635
