p,-0.50618002550576302,-1.5530975500610706,1.1890479340857969,0.031439973707332092,0.33256919185794559,0.45873778342363186,-0.10220490765295928,-0.17713788450496332,0.55605465718646774,0.3911577746720038,-1.0035992304704233,1.0230996544121198,-0.16348152767688301,-0.90385125118842657,0.057459905382073226,-0.14133983854361742,0.56522291293841864,0.045942082917625512,0.25421620402822742,1.0871404938587581,0.18668885836004739,0.85885993460865429,-0.38487634806070536,-0.029153340282497046
H,0,0,0,0,0.00010374092994425155,0,957.93104495295688,47.936505995411004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.00010374092994425155,0,957.93104495295688,47.936505995411004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.00010374092994425155,-47.936505995410997,957.93104495295677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.00010374092994425155,-47.936505995410997,957.93104495295677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.0001081442873243077,5.411724888659819e-06,914.33447947271657,91.73945125531877,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.0001081442873243077,5.411724888659819e-06,914.33447947271657,91.73945125531877,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-5.411724888659819e-06,0.0001081442873243077,-91.73945125531877,914.33447947271657,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-5.411724888659819e-06,0.0001081442873243077,-91.73945125531877,914.33447947271657,0,0,0,0,0,0,0,0
H,0.10000005863706071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10000005863706071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0.060012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0.060012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10000005863706071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10000005863706071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0.060012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0.060012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000007075889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000007075889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.12262389182796501,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.12262389182796501,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007075889723,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007075889723,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262389182796501,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262389182796501,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012388967593777,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012388967593777,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.7136442293105,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.7136442293105,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012388967593777,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012388967593777,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.7136442293105,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.7136442293105
