p,-0.6663030911710216,-1.4745604618918835,1.1208065542952188,-0.1728305791817682,0.17218545272391775,0.50690457512444209,-0.091657030260675662,-0.1226535901770345,0.45753304501204856,0.28338738915699119,-0.90863066488949651,1.1035004442211063,-0.31502101111044245,-0.79086404505955732,0.014983373147233086,-0.22255813044362746,0.51734535669090453,-0.16100452614558519,0.36089805903651206,1.0596956101834714,0.25568785007184963,0.65649509958699859,-0.35882411666765318,0.054681175984605077
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010773968983812665,-46.157333231585277,922.37724749916299,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.00010773968983812665,0,922.37724749916299,46.157333231585277,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.00010773968983812665,0,922.37724749916299,46.157333231585277,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.00010773968983812665,-46.157333231585277,922.37724749916299,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011237563951738139,5.6234689811418548e-06,879.90618860038853,88.285100022477621
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011237563951738139,5.6234689811418548e-06,879.90618860038853,88.285100022477621,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6234689811418548e-06,0.00011237563951738139,-88.285100022477621,879.90618860038853,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6234689811418548e-06,0.00011237563951738139,-88.285100022477621,879.90618860038853
H,0.10012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,963.93736499946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,963.93736499946283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10012874923143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,963.93736499946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,963.93736499946283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000006325061589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000006325061589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060013371661887333,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060013371661887333,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000006325061589,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000006325061589,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060013371661887333,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060013371661887333,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007640446665,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007640446665,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262443881815682,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262443881815682,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007640446665,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007640446665,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262443881815682,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262443881815682
