p,-1.1388453988809193,-1.2465393025054299,0.74533604122484032,-0.74261274665460264,0.3984761265808438,0.50587527250768272,0.0038514695685380714,0.032917264643182426,0.46824736990830162,-0.17451352073731588,-0.58573495431858091,1.2101073391019039,-0.42119499985461273,-0.79208804211471184,-0.16319723411164233,-0.45660750764178565,0.29625996419785605,-0.36086348136555513,0.63643348752417506,0.90449236810850275,0.54132484982569973,0.51614071709836873,-0.19975595800993676,0.26634111840877867
H,0,0,0,0,0,0,0,0,0,0,0,0,0.00012082896427045853,0,822.45653962996062,41.157130307717253,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.00012082896427045853,0,822.45653962996062,41.157130307717253,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.00012082896427045853,-41.157130307717246,822.4565396299605,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012082896427045853,-41.157130307717246,822.4565396299605,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3067107101133502e-06,0.00012602908482506336,-78.72059151130243,784.58013182602804
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012602908482506336,6.3067107101133502e-06,784.58013182602804,78.72059151130243
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3067107101133502e-06,0.00012602908482506336,-78.72059151130243,784.58013182602804,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012602908482506336,6.3067107101133502e-06,784.58013182602804,78.72059151130243,0,0,0,0
H,0.10014440575256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10014440575256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,859.52092884440515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,859.52092884440515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10014440575256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10014440575256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,859.52092884440515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,859.52092884440515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000007957761994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000007957761994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060014997895156408,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060014997895156408,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007957761994,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000007957761994,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060014997895156408,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060014997895156408,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000009609872546,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000009609872546,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262620421686012,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262620421686012,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000009609872546,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000009609872546,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262620421686012,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262620421686012
