p,0.7498129705564256,0.40179089049477879,-0.017597030274894815,0.74962936460376739,-0.13701834175207916,-0.31583518077666162,-0.55511574151022469,0.32055219577385113,-0.051800719029807027,0.3820456904631252,0.057533497330303482,-0.93996294581889739,0.23501627957345286,0.17105849216959274,0.084400065257391077,0.96152429412404161,0.12086193110046038,0.0042464063546253303,-0.76448359841699121,-0.48419548574707089,-0.29324170693678014,-0.11820791551245176,-0.34273268304634658,-0.30288575172243298
H,0,0,0,0,0.0016556662504214614,0,59.984735054941886,3.0017386186033606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.0016556662504214614,0,59.984735054941886,3.0017386186033606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.0016556662504214614,-3.0017386186033601,59.984735054941879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.0016556662504214614,-3.0017386186033601,59.984735054941879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-8.6419682201854808e-05,0.0017269530758889928,-5.7393202851089375,57.201592413811575,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-8.6419682201854808e-05,0.0017269530758889928,-5.7393202851089367,57.201592413811568,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.0017269530758889928,8.6419682201854808e-05,57.201592413811561,5.7393202851089367,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.0017269530758889928,8.6419682201854808e-05,57.201592413811561,5.7393202851089367,0,0,0,0,0,0,0,0,0,0,0,0
H,0.10001550376632679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10001550376632679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0.060208184271749378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0.060208184271749378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10001550376632679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10001550376632679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0.060208184271749378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0.060208184271749378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10001806746007094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10001806746007094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.12283754112097717,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.12283754112097717,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10001806746007094,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001806746007094,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12283754112097717,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12283754112097717,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200057579366727,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200057579366727,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.78316507060331,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.783165070603317,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200057579366727,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200057579366727,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.78316507060331,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.783165070603317
