p,1.0174483914817485,0.31479384260276627,-0.95517991271642777,0.64157528156648169,-0.40173265292717775,0.066565964642564451,0.23595088432767877,-0.44452464849465617,-0.53382878495904573,-0.19373847391974253,-0.27355902557409728,-0.16309859456395887,0.67875769772821681,0.18579777048034429,-0.62520131930262623,0.31477543165260918,-0.68376524642802505,0.22322799683492642,-0.27161395799022997,-0.020592222115691824,-0.40822807431207131,-0.091084802838787463,0.47395812584764252,-0.32710076022809675
H,0,0,0,0,0.00029145504902317043,0,340.96166981025095,17.062304447881324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0.00029145504902317043,0,340.96166981025095,17.062304447881324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.00029145504902317043,-17.062304447881321,340.9616698102509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.00029145504902317043,-17.062304447881321,340.9616698102509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,-1.5205533678841476e-05,0.00030385720577186248,-32.649672422712115,325.40764530077877,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.00030385720577186248,1.5205533678841476e-05,325.40764530077871,32.649672422712115,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,-1.5205533678841476e-05,0.00030385720577186248,-32.649672422712115,325.40764530077877,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.00030385720577186248,1.5205533678841476e-05,325.40764530077871,32.649672422712115,0,0,0,0,0,0,0,0
H,0.1000004649011865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.1000004649011865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0.060036230526944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0.060036230526944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.1000004649011865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.1000004649011865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0.060036230526944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0.060036230526944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000055865230933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000055865230933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.12264925431932266,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.12264925431932266,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000055865230933,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000055865230933,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12264925431932266,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12264925431932266,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034857119309863,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034857119309863,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.58450207492672,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.58450207492677,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034857119309863,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034857119309863,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.58450207492672,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.58450207492677
