p,-0.2728854501943086,-0.35307536303846021,0.88663754836023057,0.2609119428595853,0.24473175799052529,-0.33606746931109049,-0.3978618158515968,0.35745638055129625,0.46797839671617969,0.30152157170869609,0.0055029858940519906,-0.26200689657968568,-0.31067075037251612,-0.49516818615732983,0.6987117630014964,0.44950157910927113,0.69035323056250042,0.01738409441160009,-0.31499441054039112,-0.0013154826423207051,-0.02094348026928778,0.26466831309557304,-0.44713219463303527,0.21223415433972054
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027600322107543818,-1.7986098145252378,35.942214462934444,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.0027600322107543818,-1.7986098145252376,35.942214462934437,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.0027600322107543818,0,35.942214462934437,1.7986098145252376,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.0027600322107543818,0,35.94221446293443,1.7986098145252372,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014415713766063876,0.0028807397337198282,-3.434671761213056,34.231864933434139
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028807397337198282,0.00014415713766063876,34.231864933434139,3.4346717612130551
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014415713766063876,0.0028807397337198282,-3.434671761213056,34.231864933434139,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028807397337198282,0.00014415713766063876,34.231864933434139,3.4346717612130551,0,0,0,0
H,0.10336364626789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10336364626789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,37.618940748462798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,37.618940748462791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10336364626789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10336364626789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,37.618940748462798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,37.618940748462791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10004426360726834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10004426360726834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060350103498156046,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060350103498156046,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10004426360726834,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10004426360726834,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060350103498156046,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060350103498156046,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005037405420709,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005037405420709,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12299524986408827,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12299524986408827,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005037405420709,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005037405420709,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12299524986408827,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12299524986408827
