p,-1.4517862332498623,0.76935930902540184,-0.83065332957146909,-1.2111772058988222,0.52612166488938672,-0.33803789507438653,0.13969926043612418,0.36022842525884252,-0.047661182953689443,-0.69424837271253836,1.0812686275037471,-0.16053130492038492,-0.94365996303542432,0.45921136413159847,0.037087391463853051,0.39112914328513532,-0.19453476141681661,-0.48594733975703452,0.40076378307648414,-0.55680797016667505,0.77598723632968958,-0.33972772289864189,0.023143145488343644,0.41073743493860831
H,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4261464747942227e-05,-145.14815515671555,2900.5435639296911,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,3.4261464747942227e-05,0,2900.5435639296911,145.14815515671555,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,3.4261464747942227e-05,0,2900.5435639296911,145.14815515671555,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,3.4261464747942227e-05,-145.14815515671555,2900.5435639296911,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7881986913437231e-06,3.5734165521716932e-05,-277.63712743379654,2767.110524267719
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5734165521716932e-05,1.7881986913437231e-06,2767.110524267719,277.63712743379654
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7881986913437231e-06,3.5734165521716932e-05,-277.63712743379654,2767.110524267719,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5734165521716932e-05,1.7881986913437231e-06,2767.110524267719,277.63712743379654,0,0,0,0
H,0.10004091894926244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10004091894926244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,3031.1072323449039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,3031.107232344903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10004091894926244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10004091894926244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,3031.1072323449039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,3031.107232344903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000000638505736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000000638505736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060004249488282847,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060004249488282847,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000638505736,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000638505736,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060004249488282847,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060004249488282847,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000772561915,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000772561915,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226145405667215,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226145405667215,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000772561915,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000772561915,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226145405667215,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226145405667215
