p,0.32031784365291915,1.5025247517719929,-1.4666489950719406,0.72832163389484106,-0.0034195582656383061,-0.4338263965247916,0.48626522170090403,-0.24615060814800377,-1.13960756616813,-0.23094522425489059,0.19060969834220776,-0.92220883863082415,-0.26132883187782641,0.095059483844930751,-0.25728037942884457,0.79328582139904236,-0.54347075210615525,0.43033857288016875,-0.2628481115424689,-0.57534788598928965,0.18617164877758369,-0.58447585969129956,0.51234426776950159,-0.26731038608279722
H,0,0,0,0,0,0,0,0,0,0,0,0,4.8308476038982917e-05,0,2057.1306203562872,102.94233059426053,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,4.8308476038982917e-05,0,2057.1306203562872,102.94233059426053,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,4.8308476038982917e-05,-102.94233059426051,2057.1306203562867,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8308476038982917e-05,-102.94233059426051,2057.1306203562867,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5213713428229312e-06,5.0385397003083199e-05,-196.90481005080454,1962.4802219860862
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5213713428229312e-06,5.0385397003083199e-05,-196.90481005080454,1962.4802219860862,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0385397003083199e-05,2.5213713428229312e-06,1962.4802219860862,196.90481005080454
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0385397003083199e-05,2.5213713428229312e-06,1962.4802219860862,196.90481005080454,0,0,0,0
H,0.10005770185986908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0.10005770185986908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,2149.7466473592999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,2149.7466473592995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0.10005770185986908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0.10005770185986908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,2149.7466473592999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,2149.7466473592995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0.10000001269828097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0.10000001269828097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0.060005992491796792,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0.060005992491796792,0,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001269828097,0,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001269828097,0,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060005992491796792,0,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060005992491796792,0,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001535949199,0,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001535949199,0,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12261643126043145,0,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12261643126043145,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001535949199,0,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000001535949199,0,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12261643126043145,0
H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12261643126043145
