p,0.91932928562164307,0.7417454719543457,0.069549262523651123,0.10577362030744553
H,-1.7602160007346157e-10,0.052427198737859726,0,0
H,0.052427191287279129,-2.6346788639663998e-10,0,0
H,0,0,0.050901331007480621,0
H,0,0,0,0.050901331007480621
H,-0.0029242336750030518,0.032452486455440521,0,0
H,0.032452486455440521,0.0029242334421724081,0,0
H,0,0,0.031972698867321014,0
H,0,0,0,0.031972698867321014
H,0.068931452929973602,0,0,0
H,0,0.068931445479393005,0,0
H,0,0,0.065327249467372894,0
H,0,0,0,0.065327249467372894
