p,0.31135020144208997,-0.0060000000000000001,0.32133872427007676,-0.0060000000000000001,0.29073338607914501,-0.0060000000000000001,0.2910583132152646,-0.0060000000000000001,0.29663961360666835,-0.0060000000000000001,0.2768900300981294,-0.0060000000000000001
H,0.035991796265256976,0,0,0,0,0,0,0,0,0,0,0
H,0,0.061579000000000002,0,0,0,0,0,0,0,0,0,0
H,0,0,0.035991796265256976,0,0,0,0,0,0,0,0,0
H,0,0,0,0.061579000000000002,0,0,0,0,0,0,0,0
H,0,0,0,0,0.035991796265256976,0,0,0,0,0,0,0
H,0,0,0,0,0,0.061579000000000002,0,0,0,0,0,0
H,0,0,0,0,0,0,0.035991796265256976,0,0,0,0,0
H,0,0,0,0,0,0,0,0.061579000000000002,0,0,0,0
H,0,0,0,0,0,0,0,0,0.035991796265256976,0,0,0
H,0,0,0,0,0,0,0,0,0,0.061579000000000002,0,0
H,0,0,0,0,0,0,0,0,0,0,0.035991796265256976,0
H,0,0,0,0,0,0,0,0,0,0,0,0.061579000000000002
