p,2.0350775718688965,0.13754573464393616,0,0
H,0.85340505838394165,0.038426768034696579,0,0
H,-0.038426768034696579,0.85340505838394165,0,0
H,-0.66640758514404297,-0.014995293691754341,0,0
H,0.014995293691754341,-0.66640758514404297,0,0
H,-0.59083223342895508,-0.026603743433952332,0,0
H,0.026603743433952332,-0.59083223342895508,0,0
H,-0.52300983667373657,-0.011768603697419167,0,0
H,0.011768603697419167,-0.52300983667373657,0,0
H,0.68848419189453125,0,0,0
H,0,0.68848419189453125,0,0
H,0,0,0.40000003576278687,0
H,0,0,0,0.40000003576278687
