p,0.8782210750021332,0.21378112674169988,-0.05917343399828625,0.070591081237448505
H,-1.6506611422333907e-19,0.051960750437186398,0,0
H,0.051960750437186398,-2.5020887039326775e-19,0,0
H,0,0,0,0.051373381620627601
H,0,0,0.051373381620627601,0
H,-0.0012565132203365211,0.033500038289095174,0,0
H,0.033500038289095167,0.0012565132203365213,0,0
H,0,0,0,0.033194571881807244
H,0,0,0.033194571881807244,0
H,0.064549684929010614,0,0,0
H,0,0.064549684929010614,0,0
H,0,0,0.063251785351037176,0
H,0,0,0,0.063251785351037176
