p,0.69115674624493484,0.43383187534748402,-0.055808324553686131,0.12828279704813239
H,-2.296338818561636e-19,0.052103834223420575,0,0
H,0.052103834223420568,-2.4872060748834973e-19,0,0
H,0,0,0,0.050871048106444064
H,0,0,0.050871048106444064,0
H,0.0323109475275608,0.0024253425202672993,0,0
H,-0.0024253425202673002,0.032310947527560786,0,0
H,0,0,0,0.031898937832117329
H,0,0,0.031898937832117329,0
H,0.068534750128621397,0,0,0
H,0,0.068534750128621397,0,0
H,0,0,0.065447166770694634,0
H,0,0,0,0.065447166770694634
