p,0.75497133463514132,0.37906427099318302,-0.026115010711638128,0.10337433966655421
H,0.051725556283919095,2.5266485042402686e-19,0,0
H,2.3104730354495359e-19,0.051725556283919089,0,0
H,0,0,0,0.050794829424236534
H,0,0,0.050794829424236534,0
H,-0.0019234723479928672,0.032040773110550938,0,0
H,0.032040773110550938,0.0019234723479928683,0,0
H,0,0,0,0.031714115646307668
H,0,0,0.031714115646307668,0
H,0.068312505953056574,0,0,0
H,0,0.068312505953056601,0,0
H,0,0,0.065744835741395349,0
H,0,0,0,0.065744835741395349
