p,1.0867518186569214,0.3482833206653595,-0.0088072670623660088,0.021574296057224274
H,0.051725555211305618,1.356484230496946e-10,0,0
H,1.2404258176168526e-10,0.051725555211305618,0,0
H,0,0,0.050794828683137894,0
H,0,0,0,0.050794828683137894
H,0.032040774822235107,0.0019234723877161741,0,0
H,-0.0019234722713008523,0.032040771096944809,0,0
H,0,0,0.031714115291833878,0
H,0,0,0,0.031714115291833878
H,0.068312503397464752,0,0,0
H,0,0.068312503397464752,0,0
H,0,0,0.065744839608669281,0
H,0,0,0,0.065744839608669281
