p,0.76412981748580933,0.93158698081970215,0.047754786908626556,0.034694187343120575
H,0.052724480628967285,1.3009264498986539e-10,0,0
H,1.2201011034829179e-10,0.052724480628967285,0,0
H,0,0,0.050913441926240921,0
H,0,0,0,0.050913441926240921
H,0.03253241628408432,0.0034214940387755632,0,0
H,-0.0034214940387755632,0.03253241628408432,0,0
H,0,0,0.032002247869968414,0
H,0,0,0,0.032002247869968414
H,0.06939244270324707,0,0,0
H,0,0.069392435252666473,0,0
H,0,0,0.065279029309749603,0
H,0,0,0,0.065279029309749603
