7.584590330324730845e-02,1.229340403646348723e-01,7.584590330324730845e-02,1.231081995154490322e-01,7.584590330324730845e-02,1.231081995154490322e-01,7.584590330324730845e-02,1.231081995154490322e-01,7.584590330324730845e-02,1.231081995154490183e-01,7.584590330324730845e-02,1.229340403646348723e-01
7.667928810018645458e-02,1.495073253751800224e-01,7.667217529176312274e-02,1.497873932427871146e-01,7.669574106077478581e-02,1.498022011342330650e-01,7.669550435539174149e-02,1.498020485560841997e-01,7.669138868216530958e-02,1.497994566002571470e-01,7.670472595263139182e-02,1.495232732318173552e-01
7.451076792333212462e-02,1.754039491051062605e-01,7.450020281600416849e-02,1.757418888595792539e-01,7.454020437230000906e-02,1.757838858686443517e-01,7.453425029007629266e-02,1.757794441230053073e-01,7.453801856225557299e-02,1.757799573124001757e-01,7.455305745433192521e-02,1.754486098056192989e-01
7.436274694903938220e-02,2.017534771655926651e-01,7.437624057441487302e-02,2.021691984676809162e-01,7.439671845272957662e-02,2.022251975509532507e-01,7.439220440893677677e-02,2.022175036950268345e-01,7.437826053868643039e-02,2.022054042595681778e-01,7.439334011477954922e-02,2.018207311559901407e-01
7.110904158410255582e-02,2.310310232291640786e-01,7.112830611887054066e-02,2.316242576495688987e-01,7.115161942337050460e-02,2.317043902676629852e-01,7.112350539989070741e-02,2.316694161791089945e-01,7.113360955382629081e-02,2.316677857249690997e-01,7.113724817863736893e-02,2.311265931269601837e-01
7.083151867158346549e-02,2.609777189916377971e-01,7.085011041843800039e-02,2.617485495119857286e-01,7.084159261814330921e-02,2.618210174397334056e-01,7.082041423115259526e-02,2.617637882460407961e-01,7.084680054989278553e-02,2.617905831130943883e-01,7.083615956785065115e-02,2.610806968478852075e-01
7.090729416986196743e-02,2.913769215143098834e-01,7.089942167607418688e-02,2.922952813912915726e-01,7.090788738260769830e-02,2.923849138860880048e-01,7.088240323991124026e-02,2.922951301436583771e-01,7.091765009688059951e-02,2.923641026773992069e-01,7.090989044050034773e-02,2.914891553653876644e-01
7.100592899174633377e-02,3.220855684140938591e-01,7.100544579122140820e-02,3.231657021947836328e-01,7.103701838916648414e-02,3.233049574219686306e-01,7.099917563654820074e-02,3.231605038517052497e-01,7.103254748136399177e-02,3.232742412774458063e-01,7.100816378504161419e-02,3.222078732531841183e-01
7.101835919921989371e-02,3.530005097159409355e-01,7.105386322349378780e-02,3.543144515894755542e-01,7.105951053361371506e-02,3.544632333157377024e-01,7.102282603442035269e-02,3.542628522560815618e-01,7.102503542953186866e-02,3.543772296164096058e-01,7.101707914932725574e-02,3.531274975959428630e-01
7.114882985831139095e-02,3.851385239217071099e-01,7.116487478371584519e-02,3.866913441306138455e-01,7.116835073421984292e-02,3.868504582357064625e-01,7.112526002971925054e-02,3.865764663271755164e-01,7.116457771523641840e-02,3.867625716854621309e-01,7.111788165322548150e-02,3.852176811872701778e-01
